Datetime,score
2021-04-25 00:00:00+00:00,-0.6486
2021-04-26 00:00:00+00:00,0.3182
2021-04-27 00:00:00+00:00,1.2783
2021-04-28 00:00:00+00:00,0.0
2021-04-30 00:00:00+00:00,-0.128
2021-05-01 00:00:00+00:00,0.0
2021-05-03 00:00:00+00:00,0.2263
2021-05-04 00:00:00+00:00,-0.2047
2021-05-05 00:00:00+00:00,0.2494
2021-05-06 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-13 00:00:00+00:00,0.0
2021-05-14 00:00:00+00:00,0.368
2021-05-15 00:00:00+00:00,0.0
2021-05-17 00:00:00+00:00,0.0
2021-05-18 00:00:00+00:00,1.2008
2021-05-19 00:00:00+00:00,0.0
2021-05-20 00:00:00+00:00,0.3818
2021-05-25 00:00:00+00:00,0.0
2021-05-26 00:00:00+00:00,0.7925
2021-05-30 00:00:00+00:00,0.0
2021-06-01 00:00:00+00:00,0.0
2021-06-02 00:00:00+00:00,-0.1779
2021-06-03 00:00:00+00:00,0.5766
2021-06-06 00:00:00+00:00,0.0
2021-06-08 00:00:00+00:00,-0.128
2021-06-09 00:00:00+00:00,0.5106
2021-06-10 00:00:00+00:00,0.0
2021-06-13 00:00:00+00:00,0.0
2021-06-14 00:00:00+00:00,0.0
2021-06-15 00:00:00+00:00,0.0
2021-06-16 00:00:00+00:00,0.0
2021-06-18 00:00:00+00:00,0.4767
2021-06-21 00:00:00+00:00,0.4939
2021-06-22 00:00:00+00:00,0.296
2021-06-23 00:00:00+00:00,0.2023
2021-06-24 00:00:00+00:00,-0.4215
2021-06-25 00:00:00+00:00,0.0258
2021-06-28 00:00:00+00:00,0.368
2021-06-29 00:00:00+00:00,0.4619
2021-06-30 00:00:00+00:00,0.0
2021-07-01 00:00:00+00:00,-0.3182
2021-07-02 00:00:00+00:00,0.0
2021-07-03 00:00:00+00:00,-0.4767
2021-07-04 00:00:00+00:00,0.0
2021-07-06 00:00:00+00:00,0.0
2021-07-07 00:00:00+00:00,0.0
2021-07-08 00:00:00+00:00,-0.4215
2021-07-09 00:00:00+00:00,0.368
2021-07-12 00:00:00+00:00,0.0
2021-07-13 00:00:00+00:00,2.0284
2021-07-14 00:00:00+00:00,0.0
2021-07-15 00:00:00+00:00,1.2457
2021-07-16 00:00:00+00:00,0.0
2021-07-19 00:00:00+00:00,0.8565
2021-07-20 00:00:00+00:00,0.0
2021-07-21 00:00:00+00:00,0.0
2021-07-22 00:00:00+00:00,1.1188
2021-07-23 00:00:00+00:00,0.5574
2021-07-24 00:00:00+00:00,0.0
2021-07-26 00:00:00+00:00,0.0
2021-07-28 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,-0.296
2021-07-30 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.0
2021-08-03 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,0.0
2021-08-05 00:00:00+00:00,0.5023
2021-08-06 00:00:00+00:00,0.0
2021-08-09 00:00:00+00:00,0.0
2021-08-10 00:00:00+00:00,0.0
2021-08-11 00:00:00+00:00,1.3090000000000002
2021-08-17 00:00:00+00:00,0.0
2021-08-19 00:00:00+00:00,0.0
2021-08-24 00:00:00+00:00,0.5859
2021-08-25 00:00:00+00:00,0.0
2021-08-27 00:00:00+00:00,0.0
2021-09-03 00:00:00+00:00,0.0
2021-09-08 00:00:00+00:00,0.0
2021-09-09 00:00:00+00:00,0.3677000000000001
2021-09-13 00:00:00+00:00,0.0
2021-09-14 00:00:00+00:00,0.0
2021-09-16 00:00:00+00:00,0.4019
2021-09-17 00:00:00+00:00,-0.5267
2021-09-18 00:00:00+00:00,0.5106
2021-09-20 00:00:00+00:00,0.0
2021-09-21 00:00:00+00:00,0.694
2021-09-22 00:00:00+00:00,0.368
2021-09-23 00:00:00+00:00,0.0
2021-09-24 00:00:00+00:00,-0.1744
2021-09-27 00:00:00+00:00,0.06600000000000006
2021-09-28 00:00:00+00:00,-1.1878
2021-09-29 00:00:00+00:00,0.0
2021-10-01 00:00:00+00:00,0.7351
2021-10-04 00:00:00+00:00,0.0
2021-10-06 00:00:00+00:00,0.3818
2021-10-07 00:00:00+00:00,0.7845
2021-10-08 00:00:00+00:00,0.2023
2021-10-09 00:00:00+00:00,0.0
2021-10-11 00:00:00+00:00,-0.1874
2021-10-13 00:00:00+00:00,1.1402999999999999
2021-10-14 00:00:00+00:00,0.0
2021-10-15 00:00:00+00:00,0.0
2021-10-16 00:00:00+00:00,-0.296
2021-10-18 00:00:00+00:00,0.0
2021-10-20 00:00:00+00:00,1.0203
2021-10-22 00:00:00+00:00,-0.6597
2021-10-23 00:00:00+00:00,0.2732
2021-10-25 00:00:00+00:00,0.388
2021-10-26 00:00:00+00:00,0.0
2021-10-27 00:00:00+00:00,0.8555
2021-10-28 00:00:00+00:00,0.368
2021-11-01 00:00:00+00:00,0.0
2021-11-02 00:00:00+00:00,-0.2263
2021-11-04 00:00:00+00:00,0.0
2021-11-05 00:00:00+00:00,0.0
2021-11-09 00:00:00+00:00,1.0187
2021-11-12 00:00:00+00:00,0.0
2021-11-16 00:00:00+00:00,-0.8936
2021-11-18 00:00:00+00:00,0.7003
2021-11-19 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,0.296
2021-11-23 00:00:00+00:00,2.0751
2021-11-24 00:00:00+00:00,0.368
2021-11-26 00:00:00+00:00,0.0
2021-12-01 00:00:00+00:00,-0.7845
2021-12-05 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,-0.4404
2021-12-07 00:00:00+00:00,0.6841
2021-12-09 00:00:00+00:00,0.0
2021-12-10 00:00:00+00:00,0.0
2021-12-14 00:00:00+00:00,-0.7363999999999999
2021-12-15 00:00:00+00:00,0.0
2021-12-16 00:00:00+00:00,0.6427
2021-12-17 00:00:00+00:00,0.0
2021-12-18 00:00:00+00:00,0.0
2021-12-19 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-21 00:00:00+00:00,0.2732
2021-12-22 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.2263
2021-12-29 00:00:00+00:00,0.0
2021-12-31 00:00:00+00:00,0.6739
2022-01-03 00:00:00+00:00,0.10359999999999997
2022-01-04 00:00:00+00:00,0.2023
2022-01-05 00:00:00+00:00,0.34
2022-01-06 00:00:00+00:00,-0.2263
2022-01-07 00:00:00+00:00,0.0
2022-01-09 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.3014
2022-01-11 00:00:00+00:00,-0.0173
2022-01-12 00:00:00+00:00,0.3818
2022-01-13 00:00:00+00:00,0.2023
2022-01-14 00:00:00+00:00,3.0317
2022-01-15 00:00:00+00:00,0.4767
2022-01-16 00:00:00+00:00,0.0
2022-01-18 00:00:00+00:00,0.02479999999999999
2022-01-19 00:00:00+00:00,1.282
2022-01-20 00:00:00+00:00,0.5423
2022-01-21 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.5622
2022-01-25 00:00:00+00:00,0.07089999999999999
2022-01-27 00:00:00+00:00,0.296
2022-01-28 00:00:00+00:00,0.0
2022-01-29 00:00:00+00:00,0.0
2022-02-02 00:00:00+00:00,0.0
2022-02-03 00:00:00+00:00,0.0
2022-02-08 00:00:00+00:00,-0.4019
2022-02-09 00:00:00+00:00,0.0
2022-02-10 00:00:00+00:00,0.0
2022-02-11 00:00:00+00:00,0.0
2022-02-14 00:00:00+00:00,0.0743
2022-02-15 00:00:00+00:00,0.5841
2022-02-16 00:00:00+00:00,0.0
2022-02-17 00:00:00+00:00,0.554
2022-02-18 00:00:00+00:00,1.3649
2022-02-22 00:00:00+00:00,-0.6124
2022-02-23 00:00:00+00:00,-1.1568
2022-02-24 00:00:00+00:00,1.0557
2022-02-25 00:00:00+00:00,0.1613
2022-02-27 00:00:00+00:00,0.7615000000000001
2022-02-28 00:00:00+00:00,0.4265
2022-03-01 00:00:00+00:00,0.5421
2022-03-03 00:00:00+00:00,-0.3612
2022-03-04 00:00:00+00:00,-0.4143
2022-03-07 00:00:00+00:00,-0.2023
2022-03-08 00:00:00+00:00,-0.5392
2022-03-09 00:00:00+00:00,-0.4939
2022-03-10 00:00:00+00:00,0.368
2022-03-11 00:00:00+00:00,-0.29900000000000004
2022-03-14 00:00:00+00:00,-0.7276
2022-03-15 00:00:00+00:00,0.6962
2022-03-16 00:00:00+00:00,0.8041
2022-03-17 00:00:00+00:00,0.5859
2022-03-18 00:00:00+00:00,0.8375999999999999
2022-03-20 00:00:00+00:00,0.2023
2022-03-21 00:00:00+00:00,-0.645
2022-03-22 00:00:00+00:00,0.2023
2022-03-23 00:00:00+00:00,0.04800000000000001
2022-03-24 00:00:00+00:00,0.6003
2022-03-28 00:00:00+00:00,0.0743
2022-03-29 00:00:00+00:00,0.2023
2022-03-30 00:00:00+00:00,0.0
2022-03-31 00:00:00+00:00,0.2023
2022-04-01 00:00:00+00:00,0.1779
2022-04-04 00:00:00+00:00,1.1964000000000001
2022-04-05 00:00:00+00:00,-0.3225
2022-04-06 00:00:00+00:00,0.5473
2022-04-07 00:00:00+00:00,-0.4404
2022-04-08 00:00:00+00:00,0.09960000000000001
2022-04-09 00:00:00+00:00,0.0
2022-04-10 00:00:00+00:00,0.2023
2022-04-11 00:00:00+00:00,-0.21859999999999996
2022-04-12 00:00:00+00:00,0.3019
2022-04-13 00:00:00+00:00,3.6725
2022-04-14 00:00:00+00:00,-0.26380000000000003
2022-04-17 00:00:00+00:00,0.2023
2022-04-18 00:00:00+00:00,0.0
2022-04-19 00:00:00+00:00,0.0
2022-04-20 00:00:00+00:00,-0.1027
2022-04-22 00:00:00+00:00,0.27909999999999996
2022-04-23 00:00:00+00:00,0.8748
2022-04-25 00:00:00+00:00,-0.2023
2022-04-26 00:00:00+00:00,-0.014699999999999935
2022-04-27 00:00:00+00:00,-0.6042
2022-04-28 00:00:00+00:00,-0.2732
2022-04-29 00:00:00+00:00,-0.21919999999999998
2022-05-02 00:00:00+00:00,0.0
2022-05-03 00:00:00+00:00,0.2023
2022-05-04 00:00:00+00:00,0.2023
2022-05-06 00:00:00+00:00,0.0
2022-05-08 00:00:00+00:00,-0.08579999999999999
2022-05-09 00:00:00+00:00,0.0
2022-05-10 00:00:00+00:00,0.0
2022-05-11 00:00:00+00:00,0.296
2022-05-12 00:00:00+00:00,-0.09750000000000003
2022-05-16 00:00:00+00:00,0.6369
2022-05-17 00:00:00+00:00,0.0
2022-05-18 00:00:00+00:00,-0.8202
2022-05-19 00:00:00+00:00,0.14579999999999999
2022-05-20 00:00:00+00:00,0.34
2022-05-23 00:00:00+00:00,1.2882
2022-05-24 00:00:00+00:00,1.0239
2022-05-25 00:00:00+00:00,0.6369
2022-06-01 00:00:00+00:00,-0.2286999999999999
2022-06-02 00:00:00+00:00,0.0
2022-06-07 00:00:00+00:00,0.8312
2022-06-08 00:00:00+00:00,0.0
2022-06-13 00:00:00+00:00,0.5597
2022-06-14 00:00:00+00:00,0.5875
2022-06-16 00:00:00+00:00,0.6464
2022-06-17 00:00:00+00:00,0.4215
2022-06-22 00:00:00+00:00,-0.34740000000000004
2022-06-24 00:00:00+00:00,-0.26149999999999995
2022-06-26 00:00:00+00:00,1.2127
2022-06-27 00:00:00+00:00,0.3018
2022-06-28 00:00:00+00:00,0.2023
2022-06-29 00:00:00+00:00,0.4286
2022-06-30 00:00:00+00:00,0.2023
2022-07-01 00:00:00+00:00,0.8177000000000001
2022-07-04 00:00:00+00:00,-0.2732
2022-07-05 00:00:00+00:00,0.12240000000000001
2022-07-06 00:00:00+00:00,-0.03970000000000001
2022-07-07 00:00:00+00:00,0.5472
2022-07-08 00:00:00+00:00,0.5106
2022-07-11 00:00:00+00:00,0.8588
2022-07-12 00:00:00+00:00,0.17610000000000003
2022-07-13 00:00:00+00:00,-0.11589999999999998
2022-07-14 00:00:00+00:00,-0.05090000000000003
2022-07-15 00:00:00+00:00,-0.22160000000000002
2022-07-16 00:00:00+00:00,0.1779
2022-07-18 00:00:00+00:00,0.3509999999999999
2022-07-19 00:00:00+00:00,0.3818
2022-07-21 00:00:00+00:00,1.306
2022-07-22 00:00:00+00:00,-0.5574
2022-07-23 00:00:00+00:00,0.1531
2022-07-25 00:00:00+00:00,-0.5719
2022-07-26 00:00:00+00:00,0.0
2022-07-27 00:00:00+00:00,0.1111
2022-07-28 00:00:00+00:00,-0.25
2022-07-29 00:00:00+00:00,0.1779
2022-07-30 00:00:00+00:00,0.368
2022-08-01 00:00:00+00:00,-0.3612
2022-08-02 00:00:00+00:00,-0.1027
2022-08-03 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,0.3804
2022-08-09 00:00:00+00:00,0.368
2022-08-15 00:00:00+00:00,1.5393
2022-08-16 00:00:00+00:00,0.592
2022-08-17 00:00:00+00:00,0.2732
2022-08-18 00:00:00+00:00,1.4735
2022-08-19 00:00:00+00:00,0.0
2022-08-20 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,-0.296
2022-08-23 00:00:00+00:00,0.0
2022-08-24 00:00:00+00:00,0.7948999999999999
2022-08-25 00:00:00+00:00,0.368
2022-08-26 00:00:00+00:00,0.0
2022-08-30 00:00:00+00:00,0.0
2022-08-31 00:00:00+00:00,0.4019
2022-09-05 00:00:00+00:00,0.0
2022-09-06 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,0.6249
2022-09-13 00:00:00+00:00,1.2523
2022-09-16 00:00:00+00:00,-0.4939
2022-09-19 00:00:00+00:00,-0.6124
2022-09-20 00:00:00+00:00,0.07589999999999994
2022-09-21 00:00:00+00:00,0.0
2022-09-22 00:00:00+00:00,-0.6705
2022-09-23 00:00:00+00:00,0.0
2022-09-25 00:00:00+00:00,-0.5106
2022-09-26 00:00:00+00:00,-0.3904
2022-09-27 00:00:00+00:00,0.9372999999999999
2022-09-28 00:00:00+00:00,0.0
2022-09-29 00:00:00+00:00,-0.24830000000000002
2022-09-30 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.5409999999999999
2022-10-04 00:00:00+00:00,-0.128
2022-10-05 00:00:00+00:00,-0.6547
2022-10-06 00:00:00+00:00,-1.0605000000000002
2022-10-07 00:00:00+00:00,-0.2263
